t_ms_full,bottom_raw,mid_raw,top_raw,elbow_raw,wrist_raw,bottom_tx,mid_tx,top_tx,elbow_tx,wrist_tx
20820,7.46913931866069e-14,-1.05061588143868e-13,5.08888749034163e-14,1.53567769176358e-28,-9.73178521711711,0,-0,0,0,-10
20840,5.70003621353486e-14,-1.27222187258541e-13,5.08888749034163e-14,1.26087599521353e-28,-8.95085242522847,0,-0,0,0,-9
20860,7.12656234220605e-14,-1.52666624710249e-13,9.16423719407048e-14,1.03519159115696e-28,-8.19388882702817,0,-0,0,0,-8
20880,7.68365737272131e-14,-1.3969277529835e-13,5.08888749034163e-14,8.49914504879547e-29,-7.46390402917113,0,-0,0,0,-7
20900,6.34822334836831e-14,-1.27222187258541e-13,5.08888749034163e-14,6.97822168007682e-29,-6.76378362179184,0,-0,0,0,-7
20920,5.08888749034163e-14,-1.10459300454806e-13,5.08888749034163e-14,5.7289997519094e-29,-6.09617980016365,0,-0,0,0,-6
20940,7.63333123551244e-14,-1.44177071217842e-13,8.47986428220179e-14,4.70352117210914e-29,-5.46380241032282,0,-0,0,0,-5
20960,7.63333123551244e-14,-1.62327682126066e-13,1.01777749806833e-13,3.86155620496708e-29,-4.86910665266033,0,-0,0,0,-5
20980,7.63333123551244e-14,-1.42959984255849e-13,5.08888749034163e-14,3.17038709829096e-29,-4.31446954893315,0,-0,0,0,-4
21000,3.12527718954087e-14,-1.27222187258541e-13,5.08888749034163e-14,2.60281562828035e-29,-3.80200135521777,0,-0,0,0,-4
21020,7.63333123551244e-14,-1.52666624710249e-13,1.01777749806833e-13,2.13681965824535e-29,-3.33363280854527,0,-0,0,0,-3
21040,5.56970081717324e-14,-1.17605920721908e-13,5.08888749034163e-14,1.75427788210734e-29,-2.91015538517534,0,-0,0,0,-3
21060,6.0535409988653e-14,-1.01777749806833e-13,5.08888749034163e-14,1.44026194162649e-29,-2.53070694930249,0,-0,0,0,-3
21080,6.53838867538405e-14,-1.16272761657257e-13,5.08888749034163e-14,1.18236331703153e-29,-2.19313895143044,0,-0,0,0,-2
21100,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,9.70656547192518e-30,-1.8948088086507,0,-0,0,0,-2
21120,7.63333123551244e-14,-1.21665134644177e-13,5.08888749034163e-14,7.9685941170275e-30,-1.6325787265858,0,-0,0,0,-2
21140,5.89941236298185e-14,-1.27222187258541e-13,8.55672523540281e-14,6.54200781788616e-30,-1.40318509902939,0,-0,0,0,-1
21160,7.57218726121887e-14,-1.03000629292704e-13,5.08888749034163e-14,5.37036430601891e-30,-1.20326337638114,0,-0,0,0,-1
21180,7.63333123551244e-14,-1.52666624710249e-13,6.91907054335959e-14,4.40872182257547e-30,-1.02973752252089,0,-0,0,0,-1
21200,7.49632298285467e-14,-1.27222187258541e-13,5.08888749034163e-14,3.61924175406028e-30,-0.879583236592875,0,-0,0,0,-1
21220,6.99500711533342e-14,-1.46283383508459e-13,8.90112674032521e-14,2.97118167123344e-30,-0.750040688674729,0,-0,0,0,-1
21240,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,2.43901934387222e-30,-0.63854078371671,0,-0,0,0,-1
21260,6.12863661119634e-14,-1.27222187258541e-13,5.08888749034163e-14,2.00220301117923e-30,-0.542825595274148,0,-0,0,0,-1
21280,7.20832534141845e-14,-1.27222187258541e-13,6.78891106671758e-14,1.64360649759348e-30,-0.460829169216437,0,-0,0,0,-0
21300,6.22585156696919e-14,-1.27222187258541e-13,5.08888749034163e-14,1.34928990845889e-30,-0.390735615458079,0,-0,0,0,-0
21320,5.08888749034163e-14,-8.91415849686542e-14,5.08888749034163e-14,1.10758036139301e-30,-0.330894510774936,0,-0,0,0,-0
21340,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,9.09190997349248e-31,-0.279914259552779,0,-0,0,0,-0
21360,5.55517155802868e-14,-1.27222187258541e-13,5.08888749034163e-14,7.46352468876248e-31,-0.236548119401591,0,-0,0,0,-0
21380,7.63333123551244e-14,-1.27222187258541e-13,9.55897119567968e-14,6.12655871034541e-31,-0.199702220538949,0,-0,0,0,-0
21400,7.63333123551244e-14,-1.29198433826334e-13,5.28651214712097e-14,5.02900326447706e-31,-0.168440436916268,0,-0,0,0,-0
21420,7.6365081403618e-14,-1.27222187258541e-13,5.08888749034163e-14,4.12814922834209e-31,-0.141952842841261,0,-0,0,0,-0
21440,6.10700031325313e-14,-1.42485496481134e-13,5.08888749034163e-14,3.38860259741961e-31,-0.119532282673073,0,-0,0,0,-0
21460,5.08888749034163e-14,-9.79351089536178e-14,8.01759532083391e-14,2.78165538165924e-31,-0.10057918170545,0,-0,0,0,-0
21480,6.42097263648396e-14,-1.26024921787402e-13,5.08888749034163e-14,2.28323997805393e-31,-0.0845651919875059,0,-0,0,0,-0
21500,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,1.87414801014407e-31,-0.0710527624250896,0,-0,0,0,-0
21520,6.8411938410821e-14,-1.36823876821642e-13,5.08888749034163e-14,1.53842779910796e-31,-0.0596628905880367,0,-0,0,0,-0
21540,7.60771226656655e-14,-1.01777749806833e-13,5.08888749034163e-14,1.26273651406359e-31,-0.05006458529269,0,-0,0,0,-0
21560,5.08888749034163e-14,-9.90543951477443e-14,8.66303612784193e-14,1.03649410596147e-31,-0.0419871299653655,0,-0,0,0,-0
21580,7.11357200888565e-14,-1.47469032443981e-13,5.08888749034163e-14,8.50770607376217e-32,-0.0351926696554659,0,-0,0,0,-0
21600,5.11366121629336e-14,-1.0202548706635e-13,5.08888749034163e-14,6.98321234211932e-32,-0.0294818183469834,0,-0,0,0,-0
21620,5.83995785857646e-14,-1.09288453489181e-13,5.08888749034163e-14,5.73209176021719e-32,-0.0246857995148671,0,-0,0,0,-0
21640,7.63333123551244e-14,-1.55409622892518e-13,6.60231677497088e-14,4.70479397149609e-32,-0.020658770590889,0,-0,0,0,-0
21660,5.97571635506485e-14,-1.44958764553005e-13,5.08888749034163e-14,3.86166052174224e-32,-0.0172808177612105,0,-0,0,0,-0
21680,3.6653874428363e-14,-1.38431624235195e-13,1.01777749806833e-13,3.16974905767025e-32,-0.0144492243011467,0,-0,0,0,-0
21700,5.70866112624143e-14,-1.01777749806833e-13,5.08888749034163e-14,2.60159664202423e-32,-0.0120756415174626,0,-0,0,0,-0
21720,6.50672066903037e-14,-1.27222187258541e-13,5.08888749034163e-14,2.13534584131451e-32,-0.0100880819546565,0,-0,0,0,-0
21740,7.29846229572199e-14,-1.4596924591444e-13,5.08888749034163e-14,1.75262630035598e-32,-0.00842423038058554,0,-0,0,0,-0
21760,5.08888749034163e-14,-1.23730728592062e-13,5.08888749034163e-14,1.43853604514184e-32,-0.00703228145593268,0,-0,0,0,-0
21780,7.63333123551244e-14,-1.48408587617515e-13,5.08888749034163e-14,1.18070720427735e-32,-0.00586808269278304,0,-0,0,0,-0
21800,7.45230107899927e-14,-1.52666624710249e-13,9.81571466765691e-14,9.69057991845904e-33,-0.00489477499168603,0,-0,0,0,-0
21820,5.91591092725745e-14,-1.27222187258541e-13,5.08888749034163e-14,7.95362795449888e-33,-0.0040815925296377,0,-0,0,0,-0
21840,6.53323348649509e-14,-1.09336244825645e-13,7.28908298837634e-14,6.52821592014863e-33,-0.00340249326226098,0,-0,0,0,-0
21860,7.63333123551244e-14,-1.1387137254401e-13,5.08888749034163e-14,5.35784188606158e-33,-0.00283531012554593,0,-0,0,0,-0
21880,7.16482499028787e-14,-1.17852062354049e-13,6.02589998079076e-14,4.39737239424046e-33,-0.00236199799179273,0,-0,0,0,-0
21900,5.08888749034163e-14,-1.12966686727075e-13,5.08888749034163e-14,3.60907597314714e-33,-0.00196712290574997,0,-0,0,0,-0
21920,5.76379925758029e-14,-1.59415742382635e-13,8.82795144620593e-14,2.96218128734674e-33,-0.00163784297149891,0,-0,0,0,-0
21940,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,2.43107027272288e-33,-0.00136323137254772,0,-0,0,0,-0
21960,7.05906930215477e-14,-1.5514058482765e-13,5.08888749034163e-14,1.99522967999851e-33,-0.00113438591014392,0,-0,0,0,-0
21980,5.09423782712653e-14,-1.526131213424e-13,5.08888749034163e-14,1.63751232363308e-33,-0.000943709739830038,0,-0,0,0,-0
22000,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,1.34392661253598e-33,-0.000784889518280312,0,-0,0,0,-0
